experiment_id,prediction_mode,train_num_keypoints,shared_10_eval,lambda_hm,lambda_coord,heatmap_sigma,wing_w,wing_epsilon,n,num_seeds,metrics.sse_norm_mean,metrics.sse_norm_std,metrics.epe_norm_mean,metrics.epe_norm_std,metrics.pck_mean,metrics.pck_std
B0,coord,21,False,1.0,1.0,2.0,10.0,2.0,5,5,0.31344960698983537,0.02288225487672944,0.07881022110139749,0.006240581169604992,0.9112944129928018,0.0071213198755837375
B0,fusion,21,False,1.0,1.0,2.0,10.0,2.0,5,5,0.30978192316472003,0.023622987305626453,0.07789785554822688,0.0053939146037048245,0.9112175628250121,0.007087235639560994
B0,fusion,21,True,1.0,1.0,2.0,10.0,2.0,5,5,0.15112435976780753,0.011972220567044133,0.07640359344638006,0.00391832418670619,0.9101320167435869,0.007053124772837502
B0,heatmap,21,False,1.0,1.0,2.0,10.0,2.0,5,5,0.31393529608452425,0.06843599486950702,0.09887073523783826,0.03349002263961284,0.9374337167302815,0.006642974813605748
B1,coord,10,False,1.0,1.0,2.0,10.0,2.0,5,5,0.15991000648467774,0.021803555651781138,0.07149771847693695,0.006954186360915325,0.9101856820865086,0.004765742310310226
B1,fusion,10,False,1.0,1.0,2.0,10.0,2.0,5,5,0.15741634938723878,0.022574595584094546,0.07058055694873233,0.005416956490150247,0.9099173553719009,0.0045611753184150545
B1,fusion,10,True,1.0,1.0,2.0,10.0,2.0,5,5,0.15741634938723878,0.022574595584094546,0.07058055694873233,0.005416956490150247,0.9099173553719009,0.0045611753184150545
B1,heatmap,10,False,1.0,1.0,2.0,10.0,2.0,5,5,0.22134829305134213,0.08797794513207136,0.09907715340802967,0.028770225416338818,0.9021788129226145,0.03930859804672054
E1,coord,21,False,1.0,1.0,2.0,10.0,1.0,5,5,0.30019567963664484,0.05921156711831627,0.06838282040281521,0.0024757245409251023,0.9175756333734663,0.011195644935266475
E1,fusion,21,False,1.0,1.0,2.0,10.0,1.0,5,5,0.29940046176882434,0.059080562677259585,0.06953729632008462,0.0011210779566375592,0.9174629197940416,0.011277687571076929
E1,fusion,21,True,1.0,1.0,2.0,10.0,1.0,5,5,0.1450576617046535,0.029020170129009665,0.07065361335552134,0.0009387674374139147,0.9166899216485994,0.011705664891740148
E1,heatmap,21,False,1.0,1.0,2.0,10.0,1.0,5,5,0.2707099788174951,0.017202076168142257,0.08865390032668014,0.015870115160837337,0.9444578220662448,0.0030087056069960016
E2,coord,21,False,1.0,1.0,2.0,10.0,4.0,5,5,0.3177718762778117,0.011543431469869695,0.0900721599458564,0.006451658699263862,0.9107718318518329,0.006698721529423633
E2,fusion,21,False,1.0,1.0,2.0,10.0,4.0,5,5,0.3105568905729702,0.010625249336291958,0.0873226667173018,0.005557110845771986,0.9110228757332786,0.006730634822185988
E2,fusion,21,True,1.0,1.0,2.0,10.0,4.0,5,5,0.15137694918515046,0.006071090530000876,0.0823469280109035,0.0034099053191652367,0.9102393474294301,0.00715598723757868
E2,heatmap,21,False,1.0,1.0,2.0,10.0,4.0,5,5,0.32625868795903895,0.08042327131874932,0.0814016626186387,0.013062264094712584,0.9394062043702128,0.00678249838235267
L1,coord,21,False,1.5,0.5,2.0,10.0,2.0,5,5,0.3611799785992966,0.052780224126237174,0.0733274367835448,0.011505760357639462,0.9080820759791992,0.009184647169772872
L1,fusion,21,False,1.5,0.5,2.0,10.0,2.0,5,5,0.35834798101455934,0.053399371618810546,0.07246053892926616,0.009581867453165088,0.9080820759791992,0.009213555615911322
L1,fusion,21,True,1.5,0.5,2.0,10.0,2.0,5,5,0.17571927997723352,0.025189094409356252,0.07193640428153923,0.007193774557256846,0.906686701728024,0.009148831397422523
L1,heatmap,21,False,1.5,0.5,2.0,10.0,2.0,5,5,0.2890648698527093,0.03043995015541032,0.08434853019121194,0.013237857348124264,0.941358198632067,0.006748351079000832
L2,coord,21,False,0.5,1.5,2.0,10.0,2.0,5,5,0.3097913606425534,0.02709023447377863,0.08175150361202668,0.004271995755897753,0.9114891000845352,0.009766480895865294
L2,fusion,21,False,0.5,1.5,2.0,10.0,2.0,5,5,0.3073456182158238,0.026003984220184077,0.08116976140931051,0.0021672523267950734,0.9114583600174194,0.009511458398603359
L2,fusion,21,True,0.5,1.5,2.0,10.0,2.0,5,5,0.14953933231467026,0.013052039024153032,0.07889806563805342,0.0010509377299257909,0.910271546635183,0.009953004308017101
L2,heatmap,21,False,0.5,1.5,2.0,10.0,2.0,5,5,0.5711495441250787,0.40569422473741484,0.10784995529065748,0.024527537519568748,0.8909496119066527,0.07974069142797846
S1,coord,21,False,1.0,1.0,1.5,10.0,2.0,5,5,0.3269508482074458,0.03819957312371262,0.07067682014264225,0.00462511158044023,0.9117196505879038,0.008535279006351891
S1,fusion,21,False,1.0,1.0,1.5,10.0,2.0,5,5,0.3252201940132376,0.03805970683213622,0.07071377104153279,0.00552925264615832,0.9116223070420372,0.008613696775585959
S1,fusion,21,True,1.0,1.0,1.5,10.0,2.0,5,5,0.1575332704002906,0.016911304342849764,0.07168560935996231,0.005215500310745087,0.9112267897391865,0.009173352228454045
S1,heatmap,21,False,1.0,1.0,1.5,10.0,2.0,5,5,0.4473564521832899,0.40592096183534854,0.09687824111970919,0.04121786178488544,0.9124420421651254,0.0701367596868429
S2,coord,21,False,1.0,1.0,3.0,10.0,2.0,5,5,0.3174659548092448,0.04908636903456153,0.08465867875971309,0.007157800633812081,0.9174782898275995,0.008153356529726472
S2,fusion,21,False,1.0,1.0,3.0,10.0,2.0,5,5,0.31373726230912197,0.04883611894588422,0.08334225472036583,0.00579513914782777,0.9177139636754873,0.008053504035382561
S2,fusion,21,True,1.0,1.0,3.0,10.0,2.0,5,5,0.15343937783821587,0.022229831973069884,0.07987064680111974,0.004974945019359529,0.9163893957282386,0.006841331500918056
S2,heatmap,21,False,1.0,1.0,3.0,10.0,2.0,5,5,0.2739600049785155,0.06484644697562784,0.08061280772252188,0.01311875309888034,0.9466096267643518,0.013236676410023702
W1,coord,21,False,1.0,1.0,2.0,5.0,2.0,5,5,0.3247392710964701,0.037777190416565375,0.07475289300495988,0.0059064208756458205,0.9150447011809308,0.010042875926912083
W1,fusion,21,False,1.0,1.0,2.0,5.0,2.0,5,5,0.321253542082051,0.038438763485391436,0.07370257575629746,0.00580593433955923,0.9149934677357379,0.009856058570416831
W1,fusion,21,True,1.0,1.0,2.0,5.0,2.0,5,5,0.15645055707074332,0.016866224493835947,0.0720505077132368,0.003884512694799833,0.9140388537082751,0.010044842010027014
W1,heatmap,21,False,1.0,1.0,2.0,5.0,2.0,5,5,0.2870216969302323,0.07825260974782484,0.09569696137677738,0.04803278605887019,0.9434075364397879,0.006456212026245556
W2,coord,21,False,1.0,1.0,2.0,15.0,2.0,5,5,0.300268144883718,0.04386325672608423,0.07526910698163136,0.0028027647478533514,0.9141276225119759,0.012327066623322553
W2,fusion,21,False,1.0,1.0,2.0,15.0,2.0,5,5,0.297871848285373,0.04414353437499452,0.07499327844419963,0.0031314156084780945,0.9140097855880318,0.012354743740278841
W2,fusion,21,True,1.0,1.0,2.0,15.0,2.0,5,5,0.14565375538165967,0.02100108296684241,0.07546497664124564,0.002424307487971896,0.9124718256949661,0.01161560283168688
W2,heatmap,21,False,1.0,1.0,2.0,15.0,2.0,5,5,0.36314359177067834,0.22647647439212049,0.09219206902758308,0.022284938618148634,0.9229910085303686,0.04288145785614218
