Training sequence,Experiment ID,RHD SSE,RHD EPE,RHD PCK@0.2,COCO SSE,COCO EPE,COCO PCK@0.2
RHD scratch,R_ONLY,0.3091 +/- 0.0269,0.0764 +/- 0.0030,0.9143 +/- 0.0097,3.7488 +/- 0.7985,0.3365 +/- 0.0075,0.3719 +/- 0.0434
COCO scratch,C_ONLY,1.4194 +/- 0.2619,0.1609 +/- 0.0207,0.3397 +/- 0.0718,0.0764 +/- 0.0016,0.0612 +/- 0.0049,0.9834 +/- 0.0007
COCO -> RHD,C_TO_R,0.4504 +/- 0.0162,0.1020 +/- 0.0039,0.8190 +/- 0.0114,1.6426 +/- 0.2293,0.2678 +/- 0.0114,0.5320 +/- 0.0164
RHD -> COCO,R_TO_C,0.5699 +/- 0.0592,0.1276 +/- 0.0149,0.7690 +/- 0.0221,0.0980 +/- 0.0064,0.0840 +/- 0.0018,0.9837 +/- 0.0007
