Model,Mode,Forward ms/img,End-to-end ms/img,Images/s
B0,fusion,27.43 +/- 0.45,36.81 +/- 1.33,27.20 +/- 0.97
B0,heatmap,24.28 +/- 0.35,33.19 +/- 0.56,30.13 +/- 0.50
B0,coord,24.08 +/- 0.44,33.17 +/- 0.86,30.16 +/- 0.77
B1,fusion,24.59 +/- 0.61,33.31 +/- 0.71,30.03 +/- 0.64
B1,heatmap,24.00 +/- 0.34,32.64 +/- 0.46,30.64 +/- 0.43
B1,coord,23.91 +/- 0.29,32.50 +/- 0.34,30.77 +/- 0.32
