Model,Eval set,HM sel.,Coord sel.,Alpha mean,Disagreement mean,Oracle match
B0,native-21,0.426 +/- 0.025,0.574 +/- 0.025,0.065 +/- 0.007,0.163 +/- 0.022,0.481 +/- 0.012
B0,shared-10,0.407 +/- 0.024,0.593 +/- 0.024,0.065 +/- 0.007,0.162 +/- 0.018,0.474 +/- 0.011
B1,native-10,0.501 +/- 0.053,0.499 +/- 0.053,0.084 +/- 0.003,0.171 +/- 0.018,0.529 +/- 0.037
