Model,Eval set,Train joints,Eval joints,SSE,EPE,PCK@0.2
B0 baseline,native-21,21,21,0.3098 +/- 0.0236,0.0779 +/- 0.0054,0.9112 +/- 0.0071
B0 baseline,shared-10,21,10,0.1511 +/- 0.0120,0.0764 +/- 0.0039,0.9101 +/- 0.0071
B1 reduced,native-10,10,10,0.1574 +/- 0.0226,0.0706 +/- 0.0054,0.9099 +/- 0.0046
