Model,Eval set,Mode,SSE,EPE,PCK@0.2
B0,native-21,fusion,0.3098 +/- 0.0236,0.0779 +/- 0.0054,0.9112 +/- 0.0071
B0,native-21,heatmap,0.3139 +/- 0.0684,0.0989 +/- 0.0335,0.9374 +/- 0.0066
B0,native-21,coord,0.3134 +/- 0.0229,0.0788 +/- 0.0062,0.9113 +/- 0.0071
B1,native-10,fusion,0.1574 +/- 0.0226,0.0706 +/- 0.0054,0.9099 +/- 0.0046
B1,native-10,heatmap,0.2213 +/- 0.0880,0.0991 +/- 0.0288,0.9022 +/- 0.0393
B1,native-10,coord,0.1599 +/- 0.0218,0.0715 +/- 0.0070,0.9102 +/- 0.0048
